longitude,latitude,price
113.350619,23.12849,151
113.264494,23.210919,200
113.424401,23.279912,200
113.266784,23.19674,200
113.26612,23.245002,200
113.357918,22.935271,200
113.404521,23.159655,230
113.552477,22.797679,250
113.3845789,23.17026842,250
113.39953,22.943331,250
113.3297968,23.12355596,260
113.3297968,23.12355596,268
113.312722,22.97402,280
113.268843,23.251325,299
113.2621642,23.25371737,299
113.268479,23.208778,299
113.266629,23.203105,299
113.257987,23.212894,299
113.64559,23.132363,300
113.581687,23.129421,300
113.273146,23.210629,300
113.162162,23.387644,320
113.291901,23.239049,330
113.257506,23.357116,350
113.382721,23.056124,350
113.272215,23.128413,350
113.176989,23.06598,350
113.269542,23.199198,350
113.385379,23.174405,350
113.396247,23.102936,350
113.3845789,23.17026842,350
113.292101,23.261873,350
113.372549,23.016796,350
113.268479,23.208778,350
113.33565,23.22025,350
113.298381,23.229383,350
113.286838,23.2385,350
113.334175,23.285172,350
113.404521,23.159655,380
113.268843,23.251325,380
113.390352,23.169673,380
113.280817,23.227919,399
113.298381,23.229383,399
113.2621642,23.25371737,399
113.27742,23.210934,399
113.32983,23.191675,399
113.263688,23.158961,399
113.268243,23.195951,399
113.268843,23.251325,399
113.285024,23.238536,399
113.268479,23.208778,399
113.273299,23.210456,399
113.31721,23.258222,400
113.245826,23.174471,400
113.412169,22.942246,400
113.840666,23.29276,400
113.446837,23.196028,400
113.237809,23.416649,400
113.275653,23.186808,400
113.3845789,23.17026842,400
113.327497,23.135333,400
113.312177,23.297414,400
113.24521,23.405841,400
113.276671,23.208052,400
113.266784,23.19674,400
113.305456,23.291023,400
113.242136,23.407709,400
113.2159851,23.07891721,400
113.273299,23.210456,400
113.326472,23.188602,400
113.149669,23.070648,400
113.229136,23.110986,400
113.295073,23.093827,400
113.120053,23.024166,400
113.330578,23.151366,400
113.516599,23.182507,400
113.329406,23.151884,400
113.286341,23.128302,400
113.150396,23.068308,400
113.326489,23.28236,400
113.22574,23.13352,400
113.253362,23.134061,400
113.286838,23.2385,400
113.300142,23.101001,400
113.350034,23.146276,400
113.291901,23.239049,400
113.390352,23.169673,400
113.304671,23.342674,400
113.34784,23.124022,400
113.311175,23.234556,400
113.242586,23.08174,400
113.238856,23.093241,400
113.235523,23.196941,400
113.397609,23.123193,400
113.40709,23.120612,400
